ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
0CF4D52B8E70,10.444444444444445,7.375,10.653846153846153,16.310344827586206,31.483870967741936,34.935483870967744,50.61290322580645,51.70967741935484,46.096774193548384,50.41935483870968,57.806451612903224,56.70967741935484,59.516129032258064,63.41935483870968,66.3225806451613,67.87096774193549,73.58064516129032,66.25806451612904,57.83870967741935,41.16129032258065,25.774193548387096,17.516129032258064,9.4,10.0,902.6,962.75,988.0,982.5,1104.0,967.4,919.6,30097,5910,5.092554991539763,97.0,37.0,3.950000000000001,185.1999999999996
0CF4D52B8EA0,11.214285714285714,7.928571428571429,12.666666666666666,17.741935483870968,54.45161290322581,123.80645161290323,127.96774193548387,128.1290322580645,133.38709677419354,144.67741935483872,142.03225806451613,158.41935483870967,157.0,144.67741935483872,157.8709677419355,174.16129032258064,167.48387096774192,134.16129032258064,112.61290322580645,81.93548387096774,59.61290322580645,33.03225806451613,16.548387096774192,12.724137931034482,2374.8,2420.0,2540.75,2463.75,2605.5,2064.4,1866.0,71646,13194,5.430195543428831,185.0,27.0,4.0,132.0
0CF4D52B8EE0,22.774193548387096,15.133333333333333,25.64516129032258,46.096774193548384,120.3225806451613,220.67741935483872,268.4193548387097,250.6451612903226,270.8709677419355,285.51612903225805,317.61290322580646,310.4193548387097,295.6333333333333,290.7741935483871,322.80645161290323,348.7096774193548,324.61290322580646,296.48387096774195,260.2903225806452,208.83870967741936,145.96774193548387,96.03225806451613,53.516129032258064,31.032258064516128,5211.2,4965.25,5298.0,4187.25,5853.5,4364.2,4058.0,149383,39193,3.811471436225857,443.0,34.0,3.0,154.0
0CF4D52B8F00,4.5,1.75,2.75,4.214285714285714,5.136363636363637,14.0,17.967741935483872,23.517241379310345,24.580645161290324,26.419354838709676,33.806451612903224,32.83870967741935,31.161290322580644,30.866666666666667,31.06451612903226,30.903225806451612,30.666666666666668,31.806451612903224,24.161290322580644,14.516129032258064,8.870967741935484,6.8076923076923075,10.8,7.666666666666667,535.2,496.0,412.75,477.5,466.5,275.8,330.0,13116,2294,5.717523975588492,73.0,67.0,4.0,357.25
0CF4D52B8F70,8.8,10.944444444444445,9.666666666666666,9.423076923076923,20.580645161290324,32.354838709677416,37.483870967741936,37.45161290322581,33.61290322580645,38.03225806451613,35.61290322580645,44.38709677419355,46.806451612903224,37.516129032258064,46.32258064516129,46.03225806451613,42.12903225806452,40.193548387096776,31.032258064516128,26.548387096774192,16.93548387096774,12.25925925925926,7.392857142857143,9.947368421052632,638.0,606.25,642.75,710.5,862.5,630.8,584.0,20552,4114,4.995624696159456,50.0,42.0,3.0,146.0
0CF4D52B8F90,8.962962962962964,11.0,31.677419354838708,91.80645161290323,158.38709677419354,244.48387096774192,211.48387096774192,157.96774193548387,103.64516129032258,94.48387096774194,101.48387096774194,162.48387096774192,136.16129032258064,142.09677419354838,174.06451612903226,194.6451612903226,171.70967741935485,138.80645161290323,129.41935483870967,70.87096774193549,57.0,35.96774193548387,10.862068965517242,5.190476190476191,2707.6,2875.0,2931.75,2974.5,3025.5,2212.6,2007.2,81864,14086,5.811727956836576,211.0,55.0,3.0,259.0
0CF4D52B8FE0,19.266666666666666,16.612903225806452,22.870967741935484,38.354838709677416,96.25806451612904,157.32258064516128,181.38709677419354,177.3548387096774,198.8709677419355,205.0,217.09677419354838,216.8709677419355,213.51612903225808,197.96774193548387,210.32258064516128,204.58064516129033,195.0,154.8709677419355,139.3548387096774,113.19354838709677,70.12903225806451,48.935483870967744,31.677419354838708,21.387096774193548,2995.2,3187.5,3250.25,3695.5,3639.25,3091.6,2410.2,97575,25251,3.864203397885232,335.0,20.0,2.0,140.5999999999999
0CF4D52B9030,6.3076923076923075,5.8,4.611111111111111,8.346153846153847,27.17241379310345,52.225806451612904,55.12903225806452,59.16129032258065,53.61290322580645,58.16129032258065,64.0,60.16129032258065,68.16129032258064,75.41935483870968,82.2258064516129,85.6774193548387,79.74193548387096,67.48387096774194,53.29032258064516,39.774193548387096,21.516129032258064,16.192307692307693,6.769230769230769,4.6,1201.6,1096.5,1051.25,1105.0,1395.75,751.6,761.0,32165,6729,4.7800564719869225,253.0,55.0,4.0,234.30000000000007
0CF4D52B9210,2.9411764705882355,2.625,4.388888888888889,10.225806451612904,21.70967741935484,56.54838709677419,67.90322580645162,71.48387096774194,83.96774193548387,102.19354838709677,137.48387096774192,144.70967741935485,128.5483870967742,128.96774193548387,124.09677419354838,125.3225806451613,113.96774193548387,99.45161290322581,61.225806451612904,31.483870967741936,16.677419354838708,9.551724137931034,5.791666666666667,4.052631578947368,1627.6,1476.25,1458.25,1561.25,1640.0,1544.4,1513.2,47969,9117,5.261489525063069,191.0,33.0,3.0,168.0
0CF4D52B9290,9.612903225806452,7.0,14.566666666666666,18.6,50.58064516129032,124.61290322580645,131.74193548387098,149.32258064516128,153.06451612903226,173.90322580645162,219.6451612903226,214.48387096774192,221.38709677419354,204.93548387096774,205.67741935483872,225.96774193548387,221.8709677419355,184.4516129032258,171.09677419354838,137.41935483870967,76.7741935483871,42.67741935483871,19.870967741935484,15.064516129032258,3074.2,3133.0,2992.75,3185.5,3484.0,2619.2,2624.4,92770,19677,4.714641459572089,448.0,44.0,3.0,341.1999999999998
